datetime,hour,dayofmonth,dayofweek,dayofyear,weekofyear,month,quarter,year,pm_lag_1Y,pm_lag_2Y
2023-04-01 00:00:00,0,1,5,91,13,4,2,2023,116.06,32.08142857142857
2023-04-01 01:00:00,1,1,5,91,13,4,2,2023,83.485,40.462857142857146
2023-04-01 02:00:00,2,1,5,91,13,4,2,2023,73.27428571428571,50.68628571428572
2023-04-01 03:00:00,3,1,5,91,13,4,2,2023,68.41222222222223,54.22323529411764
2023-04-01 04:00:00,4,1,5,91,13,4,2,2023,72.975,71.14470588235294
2023-04-01 05:00:00,5,1,5,91,13,4,2,2023,81.68314285714285,84.2079411764706
2023-04-01 06:00:00,6,1,5,91,13,4,2,2023,101.31552631578947,87.38909090909091
2023-04-01 07:00:00,7,1,5,91,13,4,2,2023,109.72315789473683,86.6546875
2023-04-01 08:00:00,8,1,5,91,13,4,2,2023,114.82972972972972,78.5
2023-04-01 09:00:00,9,1,5,91,13,4,2,2023,116.51846153846155,63.733125
2023-04-01 10:00:00,10,1,5,91,13,4,2,2023,102.90763157894736,45.76058823529412
2023-04-01 11:00:00,11,1,5,91,13,4,2,2023,76.42108108108108,44.737575757575755
2023-04-01 12:00:00,12,1,5,91,13,4,2,2023,46.38594594594595,35.71333333333333
2023-04-01 13:00:00,13,1,5,91,13,4,2,2023,28.01142857142857,39.645
2023-04-01 14:00:00,14,1,5,91,13,4,2,2023,26.639722222222222,38.06939393939394
2023-04-01 15:00:00,15,1,5,91,13,4,2,2023,28.756216216216217,38.963235294117645
2023-04-01 16:00:00,16,1,5,91,13,4,2,2023,25.087714285714284,39.60941176470588
2023-04-01 17:00:00,17,1,5,91,13,4,2,2023,25.39428571428571,36.50411764705882
2023-04-01 18:00:00,18,1,5,91,13,4,2,2023,30.34638888888889,35.426764705882356
2023-04-01 19:00:00,19,1,5,91,13,4,2,2023,46.526,36.00857142857143
2023-04-01 20:00:00,20,1,5,91,13,4,2,2023,69.36621621621622,35.49527777777777
2023-04-01 21:00:00,21,1,5,91,13,4,2,2023,87.56405405405405,38.568333333333335
2023-04-01 22:00:00,22,1,5,91,13,4,2,2023,105.82166666666666,36.808
2023-04-01 23:00:00,23,1,5,91,13,4,2,2023,111.082,44.746111111111105
2023-04-02 00:00:00,0,2,6,92,13,4,2,2023,121.1127027027027,51.319722222222225
2023-04-02 01:00:00,1,2,6,92,13,4,2,2023,128.39135135135135,62.08361111111112
2023-04-02 02:00:00,2,2,6,92,13,4,2,2023,135.6545945945946,76.1086111111111
2023-04-02 03:00:00,3,2,6,92,13,4,2,2023,147.30162162162162,88.67972222222221
2023-04-02 04:00:00,4,2,6,92,13,4,2,2023,158.36,98.69527777777779
2023-04-02 05:00:00,5,2,6,92,13,4,2,2023,182.67333333333332,96.31277777777778
2023-04-02 06:00:00,6,2,6,92,13,4,2,2023,183.00777777777776,103.39444444444445
2023-04-02 07:00:00,7,2,6,92,13,4,2,2023,163.95216216216215,129.52083333333334
2023-04-02 08:00:00,8,2,6,92,13,4,2,2023,152.2578947368421,134.94694444444445
2023-04-02 09:00:00,9,2,6,92,13,4,2,2023,122.65783783783785,111.89444444444445
2023-04-02 10:00:00,10,2,6,92,13,4,2,2023,90.30315789473684,86.09666666666666
2023-04-02 11:00:00,11,2,6,92,13,4,2,2023,64.26,63.79472222222223
2023-04-02 12:00:00,12,2,6,92,13,4,2,2023,47.80972972972973,43.36571428571428
2023-04-02 13:00:00,13,2,6,92,13,4,2,2023,43.85162162162162,32.11514285714286
2023-04-02 14:00:00,14,2,6,92,13,4,2,2023,44.929210526315785,23.776176470588236
2023-04-02 15:00:00,15,2,6,92,13,4,2,2023,41.093513513513514,19.75342857142857
2023-04-02 16:00:00,16,2,6,92,13,4,2,2023,41.5771052631579,19.736571428571427
2023-04-02 17:00:00,17,2,6,92,13,4,2,2023,42.77054054054054,23.17314285714286
2023-04-02 18:00:00,18,2,6,92,13,4,2,2023,50.11378378378379,24.67742857142857
2023-04-02 19:00:00,19,2,6,92,13,4,2,2023,70.47571428571429,32.43472222222223
2023-04-02 20:00:00,20,2,6,92,13,4,2,2023,103.62513513513514,48.065
2023-04-02 21:00:00,21,2,6,92,13,4,2,2023,132.6734210526316,61.30944444444444
2023-04-02 22:00:00,22,2,6,92,13,4,2,2023,147.3971052631579,61.23166666666667
2023-04-02 23:00:00,23,2,6,92,13,4,2,2023,155.43378378378378,66.65194444444444
2023-04-03 00:00:00,0,3,0,93,14,4,2,2023,151.76815789473685,64.0575
2023-04-03 01:00:00,1,3,0,93,14,4,2,2023,141.92447368421054,64.29722222222222
2023-04-03 02:00:00,2,3,0,93,14,4,2,2023,129.78315789473686,72.04916666666666
2023-04-03 03:00:00,3,3,0,93,14,4,2,2023,123.91729729729728,74.38222222222223
2023-04-03 04:00:00,4,3,0,93,14,4,2,2023,129.32486486486488,84.66972222222222
2023-04-03 05:00:00,5,3,0,93,14,4,2,2023,145.53567567567566,89.42611111111111
2023-04-03 06:00:00,6,3,0,93,14,4,2,2023,146.10945945945946,100.46371428571429
2023-04-03 07:00:00,7,3,0,93,14,4,2,2023,145.195,112.74114285714286
2023-04-03 08:00:00,8,3,0,93,14,4,2,2023,151.3948717948718,112.66085714285714
2023-04-03 09:00:00,9,3,0,93,14,4,2,2023,146.24421052631578,84.99600000000001
2023-04-03 10:00:00,10,3,0,93,14,4,2,2023,116.64128205128206,58.91764705882353
2023-04-03 11:00:00,11,3,0,93,14,4,2,2023,91.9492105263158,48.182352941176475
2023-04-03 12:00:00,12,3,0,93,14,4,2,2023,80.23315789473685,41.292857142857144
2023-04-03 13:00:00,13,3,0,93,14,4,2,2023,72.25105263157894,37.005
2023-04-03 14:00:00,14,3,0,93,14,4,2,2023,57.36128205128205,31.25205882352941
2023-04-03 15:00:00,15,3,0,93,14,4,2,2023,46.66810810810811,28.052285714285716
2023-04-03 16:00:00,16,3,0,93,14,4,2,2023,34.49026315789474,27.268285714285714
2023-04-03 17:00:00,17,3,0,93,14,4,2,2023,30.817105263157895,23.92742857142857
2023-04-03 18:00:00,18,3,0,93,14,4,2,2023,39.53846153846154,26.301764705882352
2023-04-03 19:00:00,19,3,0,93,14,4,2,2023,61.14473684210526,40.59257142857143
2023-04-03 20:00:00,20,3,0,93,14,4,2,2023,95.35263157894737,62.44857142857143
2023-04-03 21:00:00,21,3,0,93,14,4,2,2023,116.4421052631579,70.91382352941177
2023-04-03 22:00:00,22,3,0,93,14,4,2,2023,133.10846153846154,79.5277142857143
2023-04-03 23:00:00,23,3,0,93,14,4,2,2023,141.83179487179487,87.38657142857143
2023-04-04 00:00:00,0,4,1,94,14,4,2,2023,136.39128205128205,81.23971428571429
2023-04-04 01:00:00,1,4,1,94,14,4,2,2023,141.13384615384615,80.55485714285714
2023-04-04 02:00:00,2,4,1,94,14,4,2,2023,167.09815789473683,71.72114285714285
2023-04-04 03:00:00,3,4,1,94,14,4,2,2023,197.7078947368421,73.48371428571429
2023-04-04 04:00:00,4,4,1,94,14,4,2,2023,197.94538461538463,72.69857142857143
2023-04-04 05:00:00,5,4,1,94,14,4,2,2023,188.6751282051282,75.57542857142857
2023-04-04 06:00:00,6,4,1,94,14,4,2,2023,164.61384615384617,92.80314285714286
2023-04-04 07:00:00,7,4,1,94,14,4,2,2023,122.86307692307692,115.09542857142857
2023-04-04 08:00:00,8,4,1,94,14,4,2,2023,96.1376923076923,141.8417142857143
2023-04-04 09:00:00,9,4,1,94,14,4,2,2023,94.63368421052631,142.40914285714285
2023-04-04 10:00:00,10,4,1,94,14,4,2,2023,95.35552631578948,121.35971428571429
2023-04-04 11:00:00,11,4,1,94,14,4,2,2023,95.28236842105264,89.02514285714285
2023-04-04 12:00:00,12,4,1,94,14,4,2,2023,85.95263157894736,60.713142857142856
2023-04-04 13:00:00,13,4,1,94,14,4,2,2023,71.96631578947368,44.37514285714286
2023-04-04 14:00:00,14,4,1,94,14,4,2,2023,56.41263157894736,35.53485714285714
2023-04-04 15:00:00,15,4,1,94,14,4,2,2023,42.294736842105266,31.746
2023-04-04 16:00:00,16,4,1,94,14,4,2,2023,39.009473684210526,28.653142857142857
2023-04-04 17:00:00,17,4,1,94,14,4,2,2023,41.43052631578947,26.06114285714286
2023-04-04 18:00:00,18,4,1,94,14,4,2,2023,51.33421052631579,32.052058823529414
2023-04-04 19:00:00,19,4,1,94,14,4,2,2023,65.98589743589743,47.75147058823529
2023-04-04 20:00:00,20,4,1,94,14,4,2,2023,89.27111111111111,74.08382352941176
2023-04-04 21:00:00,21,4,1,94,14,4,2,2023,109.11923076923075,92.45176470588235
2023-04-04 22:00:00,22,4,1,94,14,4,2,2023,103.49358974358974,100.41176470588235
